Customer_ID,Customer_Name,Max_Sanction_Match_Probability,Top_Matched_Sanctioned_Entity,Sanction_Alert_Flag
CUST00004,SAVELYEV OLEG GENRIKHOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00035,SEMISOTOV NIKOLAI PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00041,SANATI DARYAEE IRAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00044,SULEIMAN NA'EEM JASEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00047,SBU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00059,SON CHOL-JU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00077,SANHAJI ABOU ABDERAHMANE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00101,SUPREME COUNCIL OF CYBER SPACE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00103,SS TECHNIQUES COMPANY LIMITED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00114,SALIM ALI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00122,SAIYID ABDUL MAN'AM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00125,SANAYE ELECTRONIK E IRAN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00138,SCIENTIFIC AND PRODUCTION ASSOCIATION IZHEVSK UNMANNED SYSTEMS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00149,STEPANOV ALEXANDER MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00151,SHEVTSOV VADIM GHEORGHIEVICI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00165,SHANGHAI DONGFENG SHIPPING CO LTD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00178,STANKEVICH YURY ARKADIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00180,Sa'eED MAHMOUD IBRAHEEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
